timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,timing,submit_ms,desc
2026-09-17T19:25:06Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,4096,,pass,2.011e-07,4.600e-08,30.0,30.00,10772,yes,2520,0.00,100,2.661482,2.661482,2.661482,2.661482,2.661482,-1,0.00,134217728,50.430,25.14,2520,59,23.93,115.00,2520,8001,62,60.11,126.54,0x0000000000000000,2520,8001,62,60.26,126.89,0x0000000000000000,0.27,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.021675,eager: t = x + b; t * sigmoid(t) (3 launches)
2026-09-17T19:25:36Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,4096,,pass,1.776e-07,3.991e-08,30.0,30.00,18098,yes,2520,0.00,100,1.606219,1.606219,1.606219,1.606219,1.606219,-1,0.00,134217728,83.561,41.66,2520,62,24.19,120.24,2520,8001,62,60.46,123.38,0x0000000000000000,2520,8001,62,61.06,124.60,0x0000000000000000,0.16,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.015802,eager: silu(x + b) (2 launches)
2026-09-17T19:26:07Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,4096,,pass,2.068e-07,4.754e-08,30.0,30.00,33323,yes,2520,0.00,100,0.817738,0.817738,0.817738,0.817738,0.817738,-1,0.00,134217728,164.133,81.83,2520,62,25.80,117.45,2520,8001,62,57.84,123.28,0x0000000000000000,2520,8001,62,58.95,123.26,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.030745,torch.compile of silu(x + b)
2026-09-17T19:26:37Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,4096,4,pass,2.220e-07,4.910e-08,30.0,30.00,33832,yes,2520,0.00,100,0.802462,0.802462,0.802462,0.802462,0.802462,-1,0.00,134217728,167.257,83.39,2520,62,23.52,115.29,2520,8001,62,57.85,122.37,0x0000000000000000,2520,8001,62,58.14,122.01,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.022527,Triton; one program per row; num_warps=4
2026-09-17T19:27:07Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,4096,4,pass,2.220e-07,4.910e-08,30.0,30.00,34614,yes,2520,0.00,100,0.818397,0.818397,0.818397,0.818397,0.818397,-1,0.00,134217728,164.001,81.77,2520,62,30.58,115.85,2520,8001,62,57.81,124.59,0x0000000000000000,2520,8001,61,58.20,124.90,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.017673,Triton; one program per row; num_warps=4
2026-09-17T19:27:38Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,4096,,pass,2.068e-07,4.754e-08,30.0,30.00,33782,yes,2520,0.00,100,0.806343,0.806343,0.806343,0.806343,0.806343,-1,0.00,134217728,166.452,82.99,2520,61,24.83,117.20,2520,8001,62,57.66,124.14,0x0000000000000000,2520,8001,62,58.01,124.12,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.030191,torch.compile of silu(x + b)
2026-09-17T19:28:08Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,4096,,pass,1.776e-07,3.991e-08,30.0,30.00,18969,yes,2520,0.00,100,1.534950,1.534950,1.534950,1.534950,1.534950,-1,0.00,134217728,87.441,43.60,2520,62,24.07,116.96,2520,8001,62,61.36,126.44,0x0000000000000000,2520,8001,62,62.23,125.42,0x0000000000000000,0.15,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.014996,eager: silu(x + b) (2 launches)
2026-09-17T19:28:39Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,4096,,pass,2.011e-07,4.600e-08,30.0,30.00,10565,yes,2520,0.00,100,2.823489,2.823489,2.823489,2.823489,2.823489,-1,0.00,134217728,47.536,23.70,2520,62,24.99,120.16,2520,8001,62,59.06,123.77,0x0000000000000000,2520,8001,62,59.29,123.62,0x0000000000000000,0.28,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.022785,eager: t = x + b; t * sigmoid(t) (3 launches)
2026-09-17T19:29:10Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,8192,,pass,2.025e-07,4.599e-08,30.0,30.00,5321,yes,2520,0.00,100,5.381289,5.381289,5.381289,5.381289,5.381289,-1,0.00,268435456,49.883,24.87,2520,59,20.76,115.00,2520,8001,62,60.01,126.93,0x0000000000000000,2520,8001,62,60.70,126.64,0x0000000000000000,0.54,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.022799,eager: t = x + b; t * sigmoid(t) (3 launches)
2026-09-17T19:29:41Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,8192,,pass,1.796e-07,3.994e-08,30.0,30.00,10114,yes,2520,0.00,100,3.255827,3.255827,3.255827,3.255827,3.255827,-1,0.00,268435456,82.448,41.11,2520,59,23.94,115.00,2520,8001,62,61.53,125.37,0x0000000000000000,2520,8001,62,61.74,124.58,0x0000000000000000,0.33,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.016134,eager: silu(x + b) (2 launches)
2026-09-17T19:30:12Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,8192,,pass,2.163e-07,4.753e-08,30.0,30.00,20414,yes,2520,0.00,100,1.302753,1.302753,1.302753,1.302753,1.302753,-1,0.00,268435456,206.052,102.73,2520,62,23.10,115.00,2520,8001,62,63.39,133.70,0x0000000000000000,2520,8001,62,63.01,134.83,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.035430,torch.compile of silu(x + b)
2026-09-17T19:30:43Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,8192,4,pass,2.263e-07,4.910e-08,30.0,30.00,21565,yes,2520,0.00,100,1.268996,1.268996,1.268996,1.268996,1.268996,-1,0.00,268435456,211.534,105.47,2520,59,23.27,121.71,2520,8001,62,63.60,134.94,0x0000000000000000,2520,8001,62,63.69,135.09,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.017842,Triton; one program per row; num_warps=4
2026-09-17T19:31:13Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,8192,4,pass,2.263e-07,4.910e-08,30.0,30.00,21945,yes,2520,0.00,100,1.468923,1.468923,1.468923,1.468923,1.468923,-1,0.00,268435456,182.743,91.11,2520,62,21.99,120.43,2520,8001,62,61.70,115.00,0x0000000000000000,2520,8001,62,62.06,115.00,0x0000000000000000,0.15,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.053319,Triton; one program per row; num_warps=4
2026-09-17T19:31:44Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,8192,,pass,2.163e-07,4.753e-08,30.0,30.00,20800,yes,2520,0.00,100,1.298326,1.298326,1.298326,1.298326,1.298326,-1,0.00,268435456,206.755,103.08,2520,59,43.30,115.00,2520,8001,63,63.26,132.53,0x0000000000000000,2520,8001,63,64.21,132.51,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.031715,torch.compile of silu(x + b)
2026-09-17T19:32:15Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,8192,,pass,1.796e-07,3.994e-08,30.0,30.00,11293,yes,2520,0.00,100,2.589258,2.589258,2.589258,2.589258,2.589258,-1,0.00,268435456,103.673,51.69,2520,60,22.79,117.18,2520,8001,63,65.64,133.40,0x0000000000000000,2520,8001,63,66.64,134.21,0x0000000000000000,0.26,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.016047,eager: silu(x + b) (2 launches)
2026-09-17T19:32:46Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,8192,,pass,2.025e-07,4.599e-08,30.0,30.00,6518,yes,2520,0.00,100,4.471212,4.471212,4.471212,4.471212,4.471212,-1,0.00,268435456,60.036,29.93,2520,59,24.50,118.67,2520,8001,62,65.05,127.68,0x0000000000000000,2520,8001,62,64.18,128.20,0x0000000000000000,0.45,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.022049,eager: t = x + b; t * sigmoid(t) (3 launches)
