timestamp_utc,source_rev,device_tag,gpu,kernel,M,N,K,alpha,beta,check,max_rel,fro_rel,warmup_mode,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,gflops_median,gflops_best,pct_cublas,pre_sm_mhz,pre_mem_mhz,pre_temp_c,pre_power_w,pre_reasons,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_reasons,start_sample_age_s,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,pre_power_limit_w,start_power_limit_w,end_power_limit_w,kernel_desc,baseline_check
2026-09-16T03:46:16Z,7a41c5cf3126-dirty,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1944,yes,2409,3.74,100,15.294464,15.190531,16.421881,14.733312,18.459648,7,24.36,8986.190,9328.449,100.00,1890,8001,49,28.66,0x0000000000000001,2475,8001,76,139.40,0x0000000000000004,0.49,2385,8001,77,138.86,0x0000000000000000,1.56,0.0,0.0,0.0,0.0,,136.72,138.26,140.00,,
2026-09-16T03:46:50Z,7a41c5cf3126-dirty,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k5,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.02,865,yes,2505,0.00,100,33.969553,33.951240,34.425214,33.937344,40.217602,21,18.49,4045.945,4049.785,45.02,2385,8001,77,86.36,0x0000000000000000,2505,8001,67,83.80,0x0000000000000000,0.50,2505,8001,67,30.19,0x0000000000000000,3.45,0.0,0.0,0.0,0.0,,140.00,139.35,140.00,,
2026-09-16T03:47:22Z,7a41c5cf3126-dirty,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k6,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1481,yes,2505,0.00,100,19.910625,19.548633,20.335788,19.249151,20.502432,91,6.29,6902.795,7140.001,76.82,2520,8001,67,43.11,0x0000000000000000,2505,8001,73,108.01,0x0000000000000000,0.57,2505,8001,74,112.14,0x0000000000000000,2.00,0.0,0.0,0.0,0.0,,140.00,139.37,140.00,,
2026-09-16T13:47:31Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1993,yes,2418,0.62,100,15.007328,14.917530,15.038515,14.910336,15.704800,90,5.29,9158.123,9217.697,100.00,210,810,43,12.30,0x0000000000000001,2415,8001,75,139.95,0x0000000000000004,0.58,2415,8001,75,138.37,0x0000000000000004,1.52,0.0,0.0,0.0,0.0,,140.00,140.00,140.00,,
2026-09-16T13:48:03Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k6,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1501,yes,2505,0.00,100,19.972609,19.568743,20.303612,19.305471,20.625183,44,6.61,6881.372,7119.171,75.14,2505,8001,75,128.14,0x0000000000000000,2505,8001,70,105.50,0x0000000000000000,0.62,2505,8001,70,105.73,0x0000000000000000,2.01,0.0,0.0,0.0,0.0,,140.00,140.00,140.00,,
2026-09-16T13:48:35Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1758,yes,2469,0.61,100,17.062912,16.974838,17.103097,16.906143,17.605633,57,4.10,8054.836,8129.527,87.95,2505,8001,70,95.67,0x0000000000000000,2475,8001,78,139.89,0x0000000000000004,0.62,2460,8001,79,139.76,0x0000000000000000,1.72,0.0,0.0,0.0,0.0,,140.00,140.00,140.00,,
2026-09-16T13:51:08Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1982,yes,2400,0.00,100,15.101952,15.008291,15.190445,14.937120,15.857632,14,6.10,9100.741,9201.168,100.00,1890,8001,47,12.19,0x0000000000000001,2400,8001,77,139.94,0x0000000000000004,0.56,2385,8001,77,139.49,0x0000000000000004,1.52,0.0,0.0,0.0,0.0,,140.00,140.00,138.60,,
2026-09-16T13:51:40Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k6,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1499,yes,2505,0.00,100,19.886592,19.572400,20.357110,19.287968,21.074623,73,8.98,6911.137,7125.632,75.94,2385,8001,77,51.61,0x0000000000000001,2505,8001,72,106.18,0x0000000000000000,0.60,2505,8001,72,108.06,0x0000000000000000,1.99,0.0,0.0,0.0,0.0,,138.60,140.00,135.04,,
2026-09-16T13:52:12Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1752,yes,2463,0.61,100,17.090288,17.064957,17.174208,16.977921,17.692673,28,4.18,8041.933,8095.158,88.37,2520,8001,72,38.45,0x0000000000000000,2460,8001,80,139.62,0x0000000000000004,0.51,2460,8001,80,139.70,0x0000000000000000,1.72,0.0,0.0,0.0,0.0,,135.04,140.00,140.00,,
2026-09-16T13:54:45Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1974,yes,2382,1.89,100,15.108992,15.053034,15.192263,15.003360,15.646272,32,4.26,9096.500,9160.545,100.00,1890,8001,48,21.51,0x0000000000000001,2400,8001,79,139.78,0x0000000000000004,0.42,2400,8001,79,121.02,0x0000000000000000,1.48,0.0,0.0,0.0,0.0,,138.28,140.00,139.11,,
2026-09-16T13:55:17Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k6,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1498,yes,2505,0.00,100,19.920273,19.621356,20.339977,19.330048,20.716543,88,6.96,6899.451,7110.120,75.85,2520,8001,79,33.12,0x0000000000000000,2505,8001,75,107.92,0x0000000000000000,0.52,2505,8001,75,108.01,0x0000000000000000,1.95,0.0,0.0,0.0,0.0,,138.17,133.12,131.85,,
2026-09-16T13:55:49Z,5abf9ee877c9,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.02,1739,yes,2460,0.00,100,17.161263,17.074177,17.202018,17.062559,17.666143,93,3.52,8008.673,8055.002,88.04,2505,8001,75,45.81,0x0000000000000000,2460,8001,82,140.20,0x0000000000000004,0.55,2445,8001,82,29.58,0x0000000000000000,1.69,0.0,0.0,0.0,0.0,,131.85,140.00,135.66,,
2026-09-17T02:09:57Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1981,yes,2394,0.63,100,15.124480,15.016925,15.216569,14.917632,15.678464,98,5.03,9087.186,9213.188,100.00,1890,8001,49,12.34,0x0000000000000001,2385,8001,80,139.93,0x0000000000000004,0.46,2385,8001,81,139.98,0x0000000000000004,1.54,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,cuBLAS SGEMM (baseline),in-band
2026-09-17T02:10:29Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1749,yes,2454,0.61,100,17.166336,17.065985,17.194739,16.972481,17.694719,56,4.21,8006.307,8097.753,88.11,2385,8001,81,125.36,0x0000000000000000,2460,8001,83,138.59,0x0000000000000004,0.58,2460,8001,83,139.83,0x0000000000000004,1.74,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T02:11:01Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1724,yes,2421,0.62,100,17.374208,17.323952,17.481773,17.259359,18.100096,11,4.84,7910.516,7963.155,87.05,2460,8001,83,126.22,0x0000000000000000,2415,8001,85,140.28,0x0000000000000004,0.50,2415,8001,85,139.91,0x0000000000000000,1.77,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T02:11:33Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1718,yes,2412,1.24,100,17.444352,17.363780,17.609383,17.270847,18.099264,92,4.75,7878.708,7957.858,86.70,2415,8001,85,133.62,0x0000000000000000,2400,8001,86,139.93,0x0000000000000004,0.50,2385,8001,86,138.14,0x0000000000000000,1.77,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T02:12:05Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1713,yes,2403,0.62,100,17.484800,17.417631,17.520361,17.374208,18.027584,82,3.74,7860.482,7910.516,86.50,2385,8001,86,128.39,0x0000000000000000,2400,8001,86,135.31,0x0000000000000020,0.50,2400,8001,86,135.26,0x0000000000000000,1.78,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T02:14:38Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1976,yes,2394,0.63,100,15.179680,15.098861,15.230976,15.019008,16.091776,9,7.07,9054.140,9151.001,100.00,1890,8001,51,12.01,0x0000000000000001,2400,8001,82,138.11,0x0000000000000004,0.54,2415,8001,82,139.26,0x0000000000000004,1.54,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,cuBLAS SGEMM (baseline),in-band
2026-09-17T02:15:10Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1744,yes,2448,0.61,100,17.175552,17.115648,17.209457,16.986944,17.713247,65,4.23,8002.011,8090.858,88.38,2505,8001,82,107.63,0x0000000000000000,2445,8001,84,139.69,0x0000000000000004,0.57,2475,8001,84,138.86,0x0000000000000004,1.74,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T02:15:42Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.02,1720,yes,2418,1.24,100,17.430529,17.336934,17.486871,17.265217,17.989599,84,4.16,7884.956,7960.453,87.09,2490,8001,84,130.50,0x0000000000000000,2430,8001,86,139.89,0x0000000000000004,0.52,2400,8001,86,139.89,0x0000000000000000,1.76,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T02:16:14Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1704,yes,2370,1.27,100,17.690352,17.611386,17.724593,17.584991,18.731009,73,6.48,7769.147,7815.696,85.81,2490,8001,86,129.48,0x0000000000000000,2370,8001,86,134.91,0x0000000000000020,0.54,2385,8001,85,134.85,0x0000000000000000,1.79,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T02:16:47Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.76,1740,yes,2364,1.27,100,17.704960,17.596199,17.815008,17.584127,18.253824,18,3.78,7762.737,7816.080,85.74,2490,8001,85,116.23,0x0000000000000000,2385,8001,86,130.90,0x0000000000000020,0.19,2355,8001,86,130.85,0x0000000000000000,1.79,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T02:19:19Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1973,yes,2385,0.00,100,15.194096,15.101562,15.231738,15.094784,15.692736,10,3.94,9045.550,9105.063,100.00,1890,8001,51,12.54,0x0000000000000001,2385,8001,82,140.00,0x0000000000000004,0.44,2385,8001,83,139.95,0x0000000000000004,1.52,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,cuBLAS SGEMM (baseline),in-band
2026-09-17T02:19:51Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1742,yes,2445,0.00,100,17.178495,17.166327,17.207399,17.079391,17.687231,38,3.54,8000.640,8047.064,88.45,2505,8001,83,121.70,0x0000000000000000,2445,8001,84,139.58,0x0000000000000004,0.56,2445,8001,84,139.70,0x0000000000000000,1.72,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T02:20:23Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1716,yes,2406,0.62,100,17.446400,17.369728,17.511095,17.267328,18.015936,23,4.29,7877.783,7959.480,87.09,2505,8001,84,111.98,0x0000000000000000,2400,8001,86,139.98,0x0000000000000004,0.50,2400,8001,86,139.83,0x0000000000000000,1.74,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T02:20:55Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1702,yes,2385,0.00,100,17.590128,17.581047,17.619939,17.572865,18.284544,72,4.05,7813.414,7821.090,86.38,2505,8001,86,134.51,0x0000000000000000,2385,8001,86,135.50,0x0000000000000020,0.53,2385,8001,86,135.45,0x0000000000000020,1.76,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T02:21:27Z,65ddb9912752,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1696,yes,2373,0.63,100,17.652737,17.590273,17.724448,17.579008,18.217855,47,3.62,7785.702,7818.357,86.07,2505,8001,86,123.04,0x0000000000000000,2370,8001,86,131.83,0x0000000000000020,0.57,2370,8001,86,131.86,0x0000000000000020,1.76,0.0,0.0,0.0,0.0,k8-final,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T23:14:46Z,48b0f1b47036,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1963,yes,2382,0.63,100,15.281152,15.192889,15.385830,14.863360,18.437952,42,23.39,8994.018,9246.829,100.00,1890,8001,50,16.22,0x0000000000000001,2385,8001,80,138.52,0x0000000000000004,0.24,2370,8001,80,139.94,0x0000000000000000,1.54,0.0,0.0,0.0,0.0,repro-v1.0,136.35,139.04,140.00,cuBLAS SGEMM (baseline),in-band
2026-09-17T23:15:19Z,48b0f1b47036,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1734,yes,2442,0.61,100,17.261136,17.175520,17.286762,17.168385,17.522688,46,2.05,7962.335,8005.352,88.53,2370,8001,80,121.82,0x0000000000000000,2430,8001,82,139.87,0x0000000000000004,0.35,2430,8001,82,120.88,0x0000000000000000,1.73,0.0,0.0,0.0,0.0,repro-v1.0,140.00,140.00,137.59,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
2026-09-17T23:15:51Z,48b0f1b47036,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.01,1711,yes,2397,1.25,100,17.485744,17.406977,17.585076,17.372992,18.014849,44,3.67,7860.057,7911.070,87.39,2430,8001,82,45.63,0x0000000000000000,2400,8001,84,139.92,0x0000000000000004,0.34,2385,8001,84,138.41,0x0000000000000000,1.76,0.0,0.0,0.0,0.0,repro-v1.0,137.59,140.00,139.08,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T23:16:23Z,48b0f1b47036,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k8,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.02,1707,yes,2394,0.63,100,17.506512,17.443840,17.595495,17.384224,18.016256,96,3.61,7850.733,7905.959,87.29,2385,8001,84,51.54,0x0000000000000000,2385,8001,85,139.89,0x0000000000000004,0.25,2400,8001,85,139.19,0x0000000000000000,1.76,0.0,0.0,0.0,0.0,repro-v1.0,140.00,139.88,139.71,double buffering; direct shared stores; 128/64/16/8/4/32/32,in-band
2026-09-17T23:16:55Z,48b0f1b47036,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k7,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1717,yes,2406,0.62,100,17.480703,17.386457,17.510185,17.371136,18.187263,40,4.67,7862.324,7911.915,87.42,2400,8001,85,30.39,0x0000000000000000,2415,8001,86,138.09,0x0000000000000020,0.21,2415,8001,86,138.12,0x0000000000000000,1.75,0.0,0.0,0.0,0.0,repro-v1.0,140.00,140.00,140.00,warp tiling; 128x64x16 tiles; 8x4 thread tile (search winner),in-band
