timestamp_utc,source_rev,device_tag,gpu,kernel,M,N,K,alpha,beta,check,max_rel,fro_rel,warmup_mode,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,gflops_median,gflops_best,pct_cublas,pre_sm_mhz,pre_mem_mhz,pre_temp_c,pre_power_w,pre_reasons,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_reasons,start_sample_age_s,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,pre_power_limit_w,start_power_limit_w,end_power_limit_w,kernel_desc,baseline_check
2026-09-17T03:08:27Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,128,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,52181,yes,2343,1.28,100,0.542720,0.536576,0.556134,0.534144,0.571392,59,6.86,7913.781,8040.842,100.00,2505,8001,69,26.29,0x0000000000000000,2325,8001,86,136.34,0x0000000000000004,0.47,2325,8001,85,128.42,0x0000000000000004,0.06,0.0,0.0,0.0,0.0,epilogue,137.40,136.52,137.23,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:08:58Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,128,1,0,pass,2.340e-07,5.909e-08,seconds,30.0,30.00,23305,yes,2505,0.00,100,1.233920,1.188864,1.364246,1.179648,1.400832,25,17.93,3480.750,3640.889,43.98,2505,8001,85,52.13,0x0000000000000000,2505,8001,77,103.48,0x0000000000000000,0.55,2505,8001,77,86.79,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,epilogue,137.23,139.59,139.68,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:09:28Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,128,1,0,pass,2.340e-07,5.909e-08,seconds,30.0,30.00,42161,yes,2490,0.00,100,0.678912,0.676864,0.683181,0.673792,0.708352,71,5.09,6326.251,6374.322,79.94,2505,8001,77,57.09,0x0000000000000000,2490,8001,86,137.16,0x0000000000000000,0.52,2490,8001,86,133.94,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,epilogue,138.36,139.22,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:09:59Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,128,1,0,pass,2.340e-07,5.909e-08,seconds,30.0,30.00,41665,yes,2445,0.00,100,0.692960,0.688022,0.697344,0.686080,0.728064,59,6.06,6198.002,6260.155,78.32,2490,8001,86,79.33,0x0000000000000000,2445,8001,86,131.43,0x0000000000000020,0.41,2445,8001,86,130.14,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,epilogue,140.00,139.68,139.68,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:10:29Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,128,1,0,pass,2.340e-07,5.909e-08,seconds,30.0,30.00,23281,yes,2505,0.00,100,1.233744,1.189888,1.375642,1.178624,1.432576,46,20.58,3481.247,3644.052,43.99,2445,8001,86,107.66,0x0000000000000000,2505,8001,78,103.41,0x0000000000000000,0.58,2505,8001,78,103.60,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,epilogue,139.68,139.95,138.97,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:10:59Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,256,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,28117,yes,2307,0.65,100,1.031168,1.028032,1.049677,1.020928,1.246816,65,21.91,8330.296,8413.849,100.00,2505,8001,78,25.83,0x0000000000000000,2310,8001,86,130.82,0x0000000000000020,0.50,2295,8001,86,131.15,0x0000000000000020,0.11,0.0,0.0,0.0,0.0,epilogue,137.51,139.95,139.95,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:11:30Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,256,1,0,pass,2.324e-07,5.722e-08,seconds,30.0,30.00,16401,yes,2505,0.00,100,1.767328,1.728512,1.901379,1.717248,1.946624,3,12.98,4860.408,5002.152,58.35,2505,8001,86,96.90,0x0000000000000000,2505,8001,81,112.21,0x0000000000000000,0.48,2505,8001,81,110.86,0x0000000000000000,0.18,0.0,0.0,0.0,0.0,epilogue,139.50,139.38,139.74,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:12:00Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,256,1,0,pass,2.324e-07,5.722e-08,seconds,30.0,30.00,23753,yes,2430,0.00,100,1.231856,1.227613,1.236992,1.224704,1.259520,47,2.83,6973.165,7013.886,83.71,2505,8001,81,49.80,0x0000000000000000,2430,8001,86,127.67,0x0000000000000020,0.44,2430,8001,86,127.64,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,epilogue,139.74,139.96,139.96,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:12:31Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,256,1,0,pass,2.324e-07,5.722e-08,seconds,30.0,30.00,23620,yes,2424,0.62,100,1.236976,1.226730,1.244160,1.219328,1.683456,25,37.52,6944.302,7044.810,83.36,2430,8001,86,114.58,0x0000000000000000,2430,8001,86,126.16,0x0000000000000020,0.50,2415,8001,86,125.29,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,epilogue,138.77,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:13:01Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,256,1,0,pass,2.324e-07,5.722e-08,seconds,30.0,30.00,16346,yes,2490,0.00,100,1.774000,1.733597,1.906266,1.724416,1.943552,40,12.35,4842.128,4981.359,58.13,2490,8001,86,116.74,0x0000000000000001,2490,8001,81,112.12,0x0000000000000000,0.53,2490,8001,81,111.81,0x0000000000000000,0.18,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:13:31Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,512,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,14451,yes,2283,0.66,100,2.027520,2.017200,2.047277,2.011136,2.451456,69,21.72,8473.342,8542.370,100.00,2505,8001,81,72.63,0x0000000000000000,2280,8001,86,126.98,0x0000000000000020,0.45,2280,8001,86,126.87,0x0000000000000020,0.21,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:14:02Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,512,1,0,pass,2.301e-07,5.254e-08,seconds,30.0,30.00,10348,yes,2490,0.00,100,2.833920,2.792029,2.942346,2.784384,3.022528,50,8.40,6062.228,6170.079,71.54,2505,8001,86,26.09,0x0000000000000000,2490,8001,84,119.10,0x0000000000000000,0.43,2490,8001,84,118.73,0x0000000000000000,0.29,0.0,0.0,0.0,0.0,epilogue,138.95,139.57,139.51,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:14:32Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,512,1,0,pass,2.301e-07,5.254e-08,seconds,30.0,30.00,12663,yes,2430,1.85,100,2.313216,2.299904,2.322605,2.293760,2.602976,57,13.37,7426.833,7489.828,87.65,2490,8001,84,32.43,0x0000000000000000,2445,8001,86,122.13,0x0000000000000020,0.56,2445,8001,86,125.69,0x0000000000000000,0.23,0.0,0.0,0.0,0.0,epilogue,138.58,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:15:03Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,512,1,0,pass,2.301e-07,5.254e-08,seconds,30.0,30.00,12608,yes,2427,0.62,100,2.318336,2.310144,2.333696,2.305024,2.356224,30,2.21,7410.431,7453.228,87.46,2505,8001,86,111.17,0x0000000000000000,2430,8001,86,123.71,0x0000000000000020,0.51,2430,8001,86,123.60,0x0000000000000000,0.23,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:15:33Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,512,1,0,pass,2.301e-07,5.254e-08,seconds,30.0,30.00,10340,yes,2490,0.00,100,2.831152,2.794163,2.949059,2.790400,3.123200,53,11.75,6068.155,6156.776,71.61,2430,8001,86,33.51,0x0000000000000000,2490,8001,84,119.25,0x0000000000000000,0.37,2490,8001,84,119.18,0x0000000000000000,0.28,0.0,0.0,0.0,0.0,epilogue,139.25,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:16:04Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,1024,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,7305,yes,2271,0.66,100,4.036608,4.031229,4.061389,4.006848,4.563648,90,13.79,8512.032,8575.254,100.00,2505,8001,84,104.47,0x0000000000000000,2265,8001,86,124.14,0x0000000000000020,0.51,2265,8001,86,123.79,0x0000000000000000,0.41,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:16:35Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,1024,1,0,pass,2.276e-07,4.325e-08,seconds,30.0,30.00,5975,yes,2490,0.00,100,4.954224,4.917145,5.100685,4.903936,5.411840,56,10.25,6935.443,7006.564,81.48,2415,8001,86,94.28,0x0000000000000000,2490,8001,86,123.94,0x0000000000000000,0.49,2490,8001,86,123.78,0x0000000000000000,0.51,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:17:06Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,1024,1,0,pass,2.276e-07,4.325e-08,seconds,30.0,30.00,6549,yes,2412,0.62,100,4.530032,4.511165,4.561344,4.493216,5.426848,17,20.61,7584.878,7647.026,89.11,2490,8001,86,113.95,0x0000000000000000,2415,8001,86,119.76,0x0000000000000020,0.47,2415,8001,86,117.38,0x0000000000000000,0.47,0.0,0.0,0.0,0.0,epilogue,140.00,139.89,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:17:36Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,1024,1,0,pass,2.276e-07,4.325e-08,seconds,30.0,30.00,6560,yes,2418,1.24,100,4.500480,4.492288,4.531382,4.468736,4.788224,89,7.10,7634.683,7688.916,89.69,2415,8001,86,100.38,0x0000000000000000,2415,8001,86,122.39,0x0000000000000020,0.49,2430,8001,86,121.80,0x0000000000000000,0.46,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:18:07Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,1024,1,0,pass,2.276e-07,4.325e-08,seconds,30.0,30.00,5976,yes,2490,0.00,100,4.955536,4.916813,5.092922,4.905984,5.368672,86,9.34,6933.607,7003.639,81.46,2430,8001,86,110.11,0x0000000000000000,2490,8001,86,124.01,0x0000000000000000,0.51,2490,8001,86,124.18,0x0000000000000000,0.51,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:18:38Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,2048,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,3704,yes,2250,1.33,100,8.128816,7.970685,8.160340,7.965696,8.635232,41,8.24,8453.811,8626.927,100.00,2490,8001,86,100.19,0x0000000000000000,2235,8001,85,121.44,0x0000000000000020,0.56,2235,8001,85,123.25,0x0000000000000020,0.82,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:19:10Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,2048,1,0,pass,2.235e-07,3.194e-08,seconds,30.0,30.01,3087,yes,2412,0.62,100,9.710032,9.611264,9.806237,9.581344,10.253344,33,6.92,7077.163,7172.217,83.72,2235,8001,85,87.45,0x0000000000000000,2415,8001,86,129.11,0x0000000000000020,0.47,2415,8001,86,130.73,0x0000000000000000,0.99,0.0,0.0,0.0,0.0,epilogue,140.00,138.32,135.86,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:19:41Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,2048,1,0,pass,2.235e-07,3.194e-08,seconds,30.0,30.01,3216,yes,2385,0.00,100,9.266496,9.259786,9.305911,9.210880,9.935872,42,7.82,7415.907,7460.685,87.72,2415,8001,86,49.53,0x0000000000000000,2385,8001,86,125.40,0x0000000000000020,0.31,2385,8001,86,125.39,0x0000000000000000,0.94,0.0,0.0,0.0,0.0,epilogue,135.86,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:20:12Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,2048,1,0,pass,2.235e-07,3.194e-08,seconds,30.0,30.00,3211,yes,2388,1.88,100,9.268544,9.260032,9.304160,9.203712,10.167296,51,10.40,7414.269,7466.495,87.70,2385,8001,86,110.08,0x0000000000000000,2415,8001,86,125.87,0x0000000000000020,0.45,2385,8001,86,125.16,0x0000000000000020,0.94,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:20:43Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,2048,1,0,pass,2.235e-07,3.194e-08,seconds,30.0,30.00,3082,yes,2412,0.62,100,9.667584,9.573043,9.783325,9.531104,10.244096,5,7.38,7108.237,7210.023,84.08,2490,8001,86,116.10,0x0000000000000000,2415,8001,86,126.67,0x0000000000000020,0.47,2445,8001,87,127.61,0x0000000000000020,0.98,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:21:15Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,4096,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,1834,yes,2220,0.00,100,16.322559,16.275436,16.358503,16.210913,16.852991,57,3.93,8420.184,8478.175,100.00,2445,8001,87,105.50,0x0000000000000000,2220,8001,86,122.89,0x0000000000000020,0.53,2220,8001,86,122.85,0x0000000000000020,1.65,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,cuBLAS SGEMM (baseline),out-of-band
2026-09-17T03:21:48Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,4096,1,0,pass,2.174e-07,2.174e-08,seconds,30.0,30.01,1583,yes,2400,1.25,100,18.987007,18.878169,19.125658,18.802689,19.579584,4,4.09,7238.579,7309.537,85.97,2505,8001,71,87.36,0x0000000000000000,2400,8001,86,128.23,0x0000000000000020,0.54,2400,8001,86,128.34,0x0000000000000020,1.92,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,out-of-band
2026-09-17T03:22:20Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,4096,1,0,pass,2.174e-07,2.174e-08,seconds,30.0,30.02,1603,yes,2373,0.63,100,18.614271,18.516179,18.656361,18.498560,19.184608,63,3.69,7383.526,7429.711,87.69,2400,8001,86,115.47,0x0000000000000000,2370,8001,86,128.17,0x0000000000000020,0.53,2385,8001,86,128.16,0x0000000000000020,1.89,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,out-of-band
2026-09-17T03:22:52Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,4096,1,0,pass,2.174e-07,2.174e-08,seconds,30.0,30.00,1600,yes,2355,0.00,100,18.734015,18.695270,18.760806,18.608128,19.347456,20,3.95,7336.332,7385.964,87.13,2385,8001,86,114.92,0x0000000000000000,2355,8001,86,127.67,0x0000000000000020,0.50,2355,8001,86,127.42,0x0000000000000000,1.90,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,out-of-band
2026-09-17T03:23:24Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,4096,1,0,pass,2.174e-07,2.174e-08,seconds,30.0,30.01,1570,yes,2403,1.25,100,19.030912,18.856225,19.363123,18.665567,19.865631,3,6.31,7221.879,7363.235,85.77,2490,8001,86,120.18,0x0000000000000000,2415,8001,86,127.54,0x0000000000000020,0.53,2385,8001,86,126.45,0x0000000000000000,1.93,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,out-of-band
2026-09-17T03:23:58Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,8192,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.02,912,yes,2220,1.35,100,32.675793,32.594487,32.804044,32.484352,33.449726,11,2.95,8412.280,8461.856,100.00,2490,8001,72,80.71,0x0000000000000000,2220,8001,86,122.50,0x0000000000000020,0.47,2220,8001,86,121.80,0x0000000000000020,3.31,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:24:32Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,8192,1,0,pass,2.098e-07,1.402e-08,seconds,30.0,30.02,794,yes,2373,0.63,100,37.768032,37.601586,38.184516,37.423874,38.648544,78,3.24,7278.057,7344.988,86.52,2490,8001,86,90.42,0x0000000000000000,2370,8001,86,125.11,0x0000000000000020,0.40,2370,8001,87,125.32,0x0000000000000020,3.82,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:25:06Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,8192,1,0,pass,2.098e-07,1.402e-08,seconds,30.0,30.02,799,yes,2367,2.53,100,37.337040,37.214104,37.586259,37.105663,38.414337,24,3.51,7362.070,7407.977,87.52,2370,8001,87,119.94,0x0000000000000000,2370,8001,86,127.72,0x0000000000000020,0.48,2385,8001,86,126.84,0x0000000000000000,3.78,0.0,0.0,0.0,0.0,epilogue,140.00,140.00,140.00,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
