timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,desc
2026-09-17T05:30:34Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,2048,,pass,2.415e-07,5.541e-08,30.0,30.00,74806,yes,2520,0.00,100,0.348976,0.336419,0.426147,0.277504,0.526336,46,71.30,67108864,192.302,95.88,2520,59,23.42,128.94,2520,8001,60,57.69,135.51,0x0000000000000000,2520,8001,60,57.21,133.05,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:31:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,2048,4,pass,2.328e-07,5.655e-08,30.0,30.00,77469,yes,2520,0.00,100,0.333808,0.324595,0.406589,0.293888,0.436224,28,42.64,67108864,201.040,100.23,2520,60,35.18,128.69,2520,8001,60,57.26,135.05,0x0000000000000000,2520,8001,60,57.36,133.72,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:31:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,2048,4,pass,2.328e-07,5.655e-08,30.0,30.00,77466,yes,2520,0.00,100,0.334272,0.324608,0.413539,0.296960,0.437216,11,41.96,67108864,200.761,100.10,2520,60,24.64,131.56,2520,8001,59,57.43,134.74,0x0000000000000000,2520,8001,59,57.52,135.88,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:32:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,2048,,pass,2.415e-07,5.541e-08,30.0,30.00,74775,yes,2520,0.00,100,0.349632,0.336704,0.433933,0.275456,0.575200,0,85.73,67108864,191.941,95.70,2520,59,23.48,130.83,2520,8001,60,57.42,136.10,0x0000000000000000,2520,8001,60,57.31,133.69,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:32:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,2048,,pass,2.195e-07,5.520e-08,30.0,30.00,80260,yes,2520,0.00,100,0.316416,0.310784,0.404560,0.288576,0.440320,32,47.96,67108864,212.091,105.74,2520,60,53.26,128.55,2520,8001,61,63.16,135.29,0x0000000000000000,2520,8001,61,63.18,135.29,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:33:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,2048,,pass,2.165e-07,5.531e-08,30.0,30.00,27904,yes,2520,0.00,100,0.987552,0.945843,1.164534,0.923488,1.193984,0,27.39,67108864,67.955,33.88,2520,61,23.76,133.36,2520,8001,61,66.30,134.55,0x0000000000000000,2520,8001,61,63.96,134.26,0x0000000000000000,0.11,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:33:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,4096,,pass,2.351e-07,5.402e-08,30.0,30.00,13340,yes,2520,0.00,100,2.172368,2.027418,2.296848,2.015840,2.624512,96,28.02,134217728,61.784,30.80,2520,61,24.47,123.17,2520,8001,62,66.03,135.27,0x0000000000000000,2520,8001,61,66.03,134.66,0x0000000000000000,0.23,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:34:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,4096,,pass,2.262e-07,5.419e-08,30.0,30.00,43276,yes,2520,0.00,100,0.608736,0.596890,0.794390,0.589824,0.832352,29,39.84,134217728,220.486,109.93,2520,61,26.73,129.11,2520,8001,61,65.39,134.91,0x0000000000000000,2520,8001,61,64.94,136.17,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:34:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,4096,,pass,2.262e-07,5.445e-08,30.0,30.00,41034,yes,2520,0.00,100,0.652288,0.633853,0.808115,0.612032,0.884736,22,41.81,134217728,205.765,102.59,2520,61,25.00,127.29,2520,8001,60,60.03,135.93,0x0000000000000000,2520,8001,60,59.77,136.32,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:35:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,4096,4,pass,2.358e-07,5.617e-08,30.0,30.00,42017,yes,2520,0.00,100,0.635904,0.617472,0.781005,0.600064,0.835584,9,37.04,134217728,211.066,105.23,2520,60,22.32,127.82,2520,8001,60,59.65,130.77,0x0000000000000000,2520,8001,60,59.93,129.85,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:35:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,4096,4,pass,2.358e-07,5.617e-08,30.0,30.00,42028,yes,2520,0.00,100,0.632832,0.616966,0.774717,0.596640,0.834560,13,37.60,134217728,212.091,105.74,2520,60,23.82,124.52,2520,8001,60,59.98,134.97,0x0000000000000000,2520,8001,60,59.60,135.44,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:36:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,4096,,pass,2.262e-07,5.445e-08,30.0,30.00,41023,yes,2520,0.00,100,0.646656,0.630262,0.819139,0.616000,0.860160,21,37.76,134217728,207.557,103.48,2520,60,23.30,126.51,2520,8001,60,59.88,134.34,0x0000000000000000,2520,8001,60,59.07,135.81,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:36:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,4096,,pass,2.262e-07,5.419e-08,30.0,30.00,43224,yes,2520,0.00,100,0.621024,0.596656,0.747261,0.579136,0.777216,65,31.90,134217728,216.123,107.76,2520,60,23.19,125.30,2520,8001,61,65.30,134.77,0x0000000000000000,2520,8001,61,60.02,133.62,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:37:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,4096,,pass,2.351e-07,5.402e-08,30.0,30.00,13337,yes,2520,0.00,100,2.184576,2.033418,2.299990,2.017120,2.470912,24,20.77,134217728,61.439,30.63,2520,61,24.24,126.36,2520,8001,61,65.69,133.92,0x0000000000000000,2520,8001,61,65.62,135.00,0x0000000000000000,0.23,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:37:34Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,8192,,pass,2.193e-07,5.376e-08,30.0,30.00,6641,yes,2520,0.00,100,4.406736,4.334387,4.471405,4.308992,4.790272,22,10.92,268435456,60.915,30.37,2520,57,23.54,116.23,2520,8001,62,66.21,136.19,0x0000000000000000,2520,8001,61,66.17,135.08,0x0000000000000000,0.45,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:38:04Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,8192,,pass,2.330e-07,5.405e-08,30.0,30.00,21882,yes,2520,0.00,100,1.258496,1.214362,1.455226,1.191936,1.483936,97,23.20,268435456,213.299,106.35,2520,58,23.65,122.42,2520,8001,61,65.99,134.20,0x0000000000000000,2520,8001,61,65.76,133.42,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:38:35Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,8192,,pass,2.118e-07,5.397e-08,30.0,30.00,21408,yes,2520,0.00,100,1.254400,1.231494,1.531843,1.212416,1.550976,74,26.99,268435456,213.995,106.69,2520,58,28.88,120.81,2520,8001,60,62.01,134.96,0x0000000000000000,2520,8001,60,61.79,136.41,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:39:05Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,8192,4,pass,2.245e-07,5.545e-08,30.0,30.00,21856,yes,2520,0.00,100,1.267200,1.210362,1.479523,1.191584,1.514496,51,25.48,268435456,211.834,105.62,2520,57,23.71,121.65,2520,8001,60,60.52,132.71,0x0000000000000000,2520,8001,60,60.51,133.75,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:39:36Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,8192,4,pass,2.245e-07,5.545e-08,30.0,30.00,21831,yes,2520,0.00,100,1.268816,1.209971,1.481011,1.202336,1.520640,83,25.09,268435456,211.564,105.48,2520,60,23.27,121.99,2520,8001,60,60.78,134.34,0x0000000000000000,2520,8001,60,60.40,134.85,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:40:06Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,8192,,pass,2.118e-07,5.397e-08,30.0,30.00,21328,yes,2520,0.00,100,1.305600,1.231734,1.496109,1.211232,1.745920,96,40.95,268435456,205.603,102.51,2520,60,25.30,121.18,2520,8001,60,61.78,135.33,0x0000000000000000,2520,8001,60,61.75,135.51,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:40:36Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,8192,,pass,2.330e-07,5.405e-08,30.0,30.00,21839,yes,2520,0.00,100,1.289712,1.213437,1.432787,1.206976,1.703936,12,38.53,268435456,208.136,103.77,2520,60,23.19,123.60,2520,8001,61,65.88,135.79,0x0000000000000000,2520,8001,61,31.36,134.83,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:41:06Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,8192,,pass,2.193e-07,5.376e-08,30.0,30.00,6624,yes,2520,0.00,100,4.406832,4.340736,4.465623,4.314720,4.629600,8,7.15,268435456,60.913,30.37,2520,61,23.25,122.02,2520,8001,61,66.30,136.05,0x0000000000000000,2520,8001,61,66.44,135.38,0x0000000000000000,0.45,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
