timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,timing,submit_ms,desc
2026-09-17T19:42:25Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,4096,,pass,2.351e-07,5.402e-08,30.0,30.00,13383,yes,2520,0.00,100,2.127725,2.127725,2.127725,2.127725,2.127725,-1,0.00,134217728,63.080,31.45,2520,61,45.63,115.00,2520,8001,64,65.31,130.78,0x0000000000000000,2520,8001,64,67.02,130.03,0x0000000000000000,0.21,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.045851,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T19:42:55Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,4096,,pass,2.262e-07,5.419e-08,30.0,30.00,43139,yes,2520,0.00,100,0.610271,0.610271,0.610271,0.610271,0.610271,-1,0.00,134217728,219.931,109.65,2520,64,22.76,121.24,2520,8001,63,64.48,126.62,0x0000000000000000,2520,8001,63,65.02,128.25,0x0000000000000000,0.06,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.014345,torch.nn.RMSNorm (1 launch)
2026-09-17T19:43:26Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,4096,,pass,2.262e-07,5.445e-08,30.0,30.00,42021,yes,2520,0.00,100,0.628480,0.628480,0.628480,0.628480,0.628480,-1,0.00,134217728,213.559,106.48,2520,64,46.51,121.95,2520,8001,62,59.51,128.55,0x0000000000000000,2520,8001,62,59.54,122.28,0x0000000000000000,0.06,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.028797,torch.compile of the eager expression
2026-09-17T19:43:56Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,4096,4,pass,2.358e-07,5.617e-08,30.0,30.00,42845,yes,2520,0.00,100,0.635300,0.635300,0.635300,0.635300,0.635300,-1,0.00,134217728,211.267,105.33,2520,62,22.38,117.59,2520,8001,62,58.92,129.49,0x0000000000000000,2520,8001,62,58.91,129.49,0x0000000000000000,0.06,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.019000,Triton; one program per row; num_warps=4
2026-09-17T19:44:27Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,4096,4,pass,2.358e-07,5.617e-08,30.0,30.00,42764,yes,2520,0.00,100,0.625914,0.625914,0.625914,0.625914,0.625914,-1,0.00,134217728,214.435,106.91,2520,62,22.52,121.84,2520,8001,61,59.02,127.80,0x0000000000000000,2520,8001,61,59.25,126.80,0x0000000000000000,0.06,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.018786,Triton; one program per row; num_warps=4
2026-09-17T19:44:57Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,4096,,pass,2.262e-07,5.445e-08,30.0,30.00,42246,yes,2520,0.00,100,0.628484,0.628484,0.628484,0.628484,0.628484,-1,0.00,134217728,213.558,106.48,2520,61,22.96,120.14,2520,8001,62,59.51,127.63,0x0000000000000000,2520,8001,62,64.48,127.14,0x0000000000000000,0.06,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.030821,torch.compile of the eager expression
2026-09-17T19:45:27Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,4096,,pass,2.262e-07,5.419e-08,30.0,30.00,42676,yes,2520,0.00,100,0.656901,0.656901,0.656901,0.656901,0.656901,-1,0.00,134217728,204.320,101.87,2520,62,22.08,120.33,2520,8001,63,63.66,125.16,0x0000000000000000,2520,8001,63,65.16,124.38,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.012608,torch.nn.RMSNorm (1 launch)
2026-09-17T19:45:58Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,4096,,pass,2.351e-07,5.402e-08,30.0,30.00,12638,yes,2520,0.00,100,2.289794,2.289794,2.289794,2.289794,2.289794,-1,0.00,134217728,58.616,29.22,2520,63,21.18,117.59,2520,8001,63,63.01,123.50,0x0000000000000000,2520,8001,63,57.08,122.11,0x0000000000000000,0.23,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.046785,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T19:46:29Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,8192,,pass,2.193e-07,5.376e-08,30.0,30.00,6420,yes,2520,0.00,100,4.600071,4.600071,4.600071,4.600071,4.600071,-1,0.00,268435456,58.355,29.09,2520,60,21.42,115.03,2520,8001,63,64.71,126.80,0x0000000000000000,2520,8001,64,62.73,126.84,0x0000000000000000,0.46,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.046886,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T19:47:00Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,8192,,pass,2.330e-07,5.405e-08,30.0,30.00,19569,yes,2520,0.00,100,1.493638,1.493638,1.493638,1.493638,1.493638,-1,0.00,268435456,179.719,89.60,2520,61,23.53,115.00,2520,8001,63,63.11,119.44,0x0000000000000000,2520,8001,63,60.57,120.07,0x0000000000000000,0.15,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.013035,torch.nn.RMSNorm (1 launch)
2026-09-17T19:47:31Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,8192,,pass,2.118e-07,5.397e-08,30.0,30.00,19561,yes,2520,0.00,100,1.406838,1.406838,1.406838,1.406838,1.406838,-1,0.00,268435456,190.808,95.13,2520,61,23.38,115.00,2520,8001,63,60.65,126.92,0x0000000000000000,2520,8001,63,61.18,126.68,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.035797,torch.compile of the eager expression
2026-09-17T19:48:02Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,8192,4,pass,2.245e-07,5.545e-08,30.0,30.00,22169,yes,2520,0.00,100,1.265364,1.265364,1.265364,1.265364,1.265364,-1,0.00,268435456,212.141,105.77,2520,60,22.04,115.00,2520,8001,62,60.54,126.42,0x0000000000000000,2520,8001,62,61.21,126.46,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.018262,Triton; one program per row; num_warps=4
2026-09-17T19:48:33Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,8192,4,pass,2.245e-07,5.545e-08,30.0,30.00,22036,yes,2520,0.00,100,1.271935,1.271935,1.271935,1.271935,1.271935,-1,0.00,268435456,211.045,105.22,2520,60,19.82,115.14,2520,8001,62,59.60,123.76,0x0000000000000000,2520,8001,62,60.87,124.42,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.018315,Triton; one program per row; num_warps=4
2026-09-17T19:49:03Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,8192,,pass,2.118e-07,5.397e-08,30.0,30.00,21752,yes,2520,0.00,100,1.305494,1.305494,1.305494,1.305494,1.305494,-1,0.00,268435456,205.620,102.52,2520,61,19.60,115.00,2520,8001,62,61.17,131.22,0x0000000000000000,2520,8001,62,61.87,130.77,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.030329,torch.compile of the eager expression
2026-09-17T19:49:34Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,8192,,pass,2.330e-07,5.405e-08,30.0,30.00,22035,yes,2520,0.00,100,1.296902,1.296902,1.296902,1.296902,1.296902,-1,0.00,268435456,206.982,103.20,2520,59,21.52,116.97,2520,8001,62,64.81,130.85,0x0000000000000000,2520,8001,62,65.28,130.20,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.012505,torch.nn.RMSNorm (1 launch)
2026-09-17T19:50:05Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,8192,,pass,2.193e-07,5.376e-08,30.0,30.00,6688,yes,2520,0.00,100,4.401841,4.401841,4.401841,4.401841,4.401841,-1,0.00,268435456,60.983,30.40,2520,60,22.90,115.00,2520,8001,63,65.37,132.07,0x0000000000000000,2520,8001,63,65.70,133.07,0x0000000000000000,0.44,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.050705,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
