timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,desc
2026-09-17T06:34:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,2048,,pass,2.795e-07,6.382e-08,30.0,30.00,76599,yes,2520,0.00,100,0.358400,0.337821,0.367734,0.328704,0.380544,7,14.46,67108864,187.246,93.36,2520,58,21.26,127.59,2520,8001,63,69.17,133.64,0x0000000000000000,2520,8001,63,70.19,133.79,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:35:08Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,2048,4,pass,2.914e-07,6.503e-08,30.0,30.00,79141,yes,2520,0.00,100,0.345504,0.323034,0.351254,0.301280,0.369440,27,19.73,67108864,194.235,96.84,2520,63,22.50,130.05,2520,8001,60,59.02,134.96,0x0000000000000000,2520,8001,60,60.09,133.35,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:35:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,2048,4,pass,2.914e-07,6.503e-08,30.0,30.00,79224,yes,2520,0.00,100,0.345072,0.323501,0.353930,0.289696,0.365184,65,21.88,67108864,194.478,96.96,2520,60,25.64,129.22,2520,8001,59,58.52,134.54,0x0000000000000000,2520,8001,59,57.24,134.05,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:36:07Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,2048,,pass,2.795e-07,6.382e-08,30.0,30.00,76737,yes,2520,0.00,100,0.357376,0.337821,0.365568,0.327680,0.384000,97,15.76,67108864,187.782,93.62,2520,59,27.11,132.05,2520,8001,62,69.68,133.53,0x0000000000000000,2520,8001,62,69.35,135.03,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:36:37Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,2048,,pass,2.574e-07,5.834e-08,30.0,30.00,83936,yes,2520,0.00,100,0.313280,0.293568,0.327680,0.289792,0.330752,5,13.07,67108864,214.214,106.80,2520,62,52.54,130.24,2520,8001,61,66.81,133.15,0x0000000000000000,2520,8001,61,67.14,132.65,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:37:07Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,2048,,pass,2.306e-07,5.529e-08,30.0,30.00,25390,yes,2520,0.00,100,1.127952,1.072125,1.157187,1.047712,1.176576,58,11.42,67108864,59.496,29.66,2520,61,28.10,128.06,2520,8001,62,68.62,132.19,0x0000000000000000,2520,8001,62,65.49,134.39,0x0000000000000000,0.12,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:37:37Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,4096,,pass,2.576e-07,5.527e-08,30.0,30.00,12078,yes,2520,0.00,100,2.388336,2.344122,2.434109,2.315264,2.458336,57,5.99,134217728,56.197,28.02,2520,62,28.67,123.23,2520,8001,61,67.77,135.65,0x0000000000000000,2520,8001,61,67.64,135.36,0x0000000000000000,0.25,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:38:07Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,4096,,pass,2.577e-07,5.496e-08,30.0,30.00,43754,yes,2520,0.00,100,0.643472,0.598637,0.655360,0.590528,0.691200,17,15.65,134217728,208.584,104.00,2520,61,22.70,127.05,2520,8001,64,74.38,134.45,0x0000000000000000,2520,8001,64,73.71,134.12,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:38:37Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,4096,,pass,2.811e-07,6.328e-08,30.0,30.00,42027,yes,2520,0.00,100,0.678912,0.633309,0.695296,0.615424,0.707136,0,13.51,134217728,197.695,98.57,2520,64,23.34,124.75,2520,8001,63,72.33,135.15,0x0000000000000000,2520,8001,63,71.17,133.69,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:39:07Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,4096,4,pass,2.876e-07,6.509e-08,30.0,30.00,42810,yes,2520,0.00,100,0.661296,0.619475,0.675046,0.607040,0.690176,83,12.57,134217728,202.962,101.19,2520,63,22.67,127.17,2520,8001,60,61.25,135.08,0x0000000000000000,2520,8001,60,55.23,135.59,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:39:37Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,4096,4,pass,2.876e-07,6.509e-08,30.0,30.00,42773,yes,2520,0.00,100,0.662864,0.619520,0.673891,0.595744,0.700320,31,15.78,134217728,202.482,100.95,2520,60,23.36,128.33,2520,8001,60,61.16,135.62,0x0000000000000000,2520,8001,60,46.52,134.49,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:40:06Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,4096,,pass,2.811e-07,6.328e-08,30.0,30.00,42017,yes,2520,0.00,100,0.677488,0.631446,0.693248,0.585760,0.823296,51,35.06,134217728,198.111,98.77,2520,60,21.95,125.53,2520,8001,62,71.19,135.12,0x0000000000000000,2520,8001,62,67.73,135.34,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:40:36Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,4096,,pass,2.577e-07,5.496e-08,30.0,30.00,43749,yes,2520,0.00,100,0.643072,0.600064,0.658557,0.591808,0.879616,48,44.76,134217728,208.713,104.06,2520,62,22.90,128.23,2520,8001,64,74.45,133.01,0x0000000000000000,2520,8001,64,68.94,134.37,0x0000000000000000,0.07,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:41:06Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,4096,,pass,2.576e-07,5.527e-08,30.0,30.00,12073,yes,2520,0.00,100,2.392416,2.348954,2.441174,2.326528,2.456128,34,5.42,134217728,56.101,27.97,2520,64,25.19,127.53,2520,8001,62,67.86,135.97,0x0000000000000000,2520,8001,62,64.25,135.01,0x0000000000000000,0.25,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:41:37Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,8192,,pass,2.438e-07,5.502e-08,30.0,30.00,6016,yes,2520,0.00,100,4.840304,4.810374,4.864000,4.791296,5.298976,89,10.49,268435456,55.458,27.65,2520,58,23.30,117.57,2520,8001,62,69.13,136.11,0x0000000000000000,2520,8001,62,69.28,135.91,0x0000000000000000,0.50,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:42:07Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,8192,,pass,2.423e-07,5.516e-08,30.0,30.00,22542,yes,2520,0.00,100,1.272624,1.192960,1.296998,1.179904,1.868384,56,54.10,268435456,210.931,105.17,2520,58,25.26,121.21,2520,8001,64,75.71,135.09,0x0000000000000000,2520,8001,64,75.47,135.55,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:42:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,8192,,pass,2.873e-07,6.352e-08,30.0,30.00,21737,yes,2520,0.00,100,1.327040,1.264435,1.360784,1.227776,1.532544,85,22.97,268435456,202.281,100.85,2520,58,22.16,123.35,2520,8001,63,68.97,135.66,0x0000000000000000,2520,8001,63,67.92,134.71,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:43:08Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,8192,4,pass,2.893e-07,6.485e-08,30.0,30.00,22225,yes,2520,0.00,100,1.299328,1.231760,1.323827,1.209312,1.518688,51,23.81,268435456,206.596,103.00,2520,58,23.11,121.83,2520,8001,60,62.01,135.86,0x0000000000000000,2520,8001,60,61.87,135.71,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:43:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,8192,4,pass,2.893e-07,6.485e-08,30.0,30.00,22253,yes,2520,0.00,100,1.293696,1.225683,1.322157,1.202848,1.337472,34,10.41,268435456,207.495,103.45,2520,60,21.77,123.86,2520,8001,60,64.51,136.10,0x0000000000000000,2520,8001,60,59.23,134.69,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:44:09Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,8192,,pass,2.873e-07,6.352e-08,30.0,30.00,21734,yes,2520,0.00,100,1.329136,1.267507,1.356864,1.213440,1.410048,0,14.79,268435456,201.962,100.69,2520,60,22.18,122.10,2520,8001,62,68.98,135.68,0x0000000000000000,2520,8001,62,69.00,135.20,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:44:39Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,8192,,pass,2.423e-07,5.516e-08,30.0,30.00,22548,yes,2520,0.00,100,1.270816,1.207050,1.299370,1.186528,1.313792,68,10.01,268435456,211.231,105.32,2520,58,23.58,122.08,2520,8001,64,76.36,135.57,0x0000000000000000,2520,8001,64,74.29,135.57,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:45:09Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,8192,,pass,2.438e-07,5.502e-08,30.0,30.00,6024,yes,2520,0.00,100,4.845888,4.811479,4.872602,4.801536,5.329920,64,10.90,268435456,55.394,27.62,2520,61,23.17,121.66,2520,8001,62,69.31,134.74,0x0000000000000000,2520,8001,62,69.31,136.70,0x0000000000000000,0.50,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
